Test angle: 60
Node_A_151 coordinates: initialX | initialY | initialZ 
75.0000 | 0.0000 | 0.0000 | 
Node_B_1051 coordinates: initialX | initialY | initialZ 
-75.0000 | 0.0000 | 0.0000 | 
Node_C_606 coordinates: initialX | initialY | initialZ 
0.0000 | 5.0000 | 0.0000 | 
Node_D_1256 coordinates: initialX | initialY | initialZ 
0.0000 | -5.0000 | 0.0000 | 
  UA1  |  UA2  |  UA3 | UB1 | UB2 | UB3 | UC1 | UC2 | UC3 | UD1 | UD2 | UD3 
23.6987 | -0.0218 | -0.0000 | 4.1403 | 0.0092 | 0.0000 | 13.9147 | -0.1513 | 0.0000 | 13.9243 | 0.1387 | -0.0000 | 
23.7762 | -0.0218 | -0.0000 | 4.1533 | 0.0093 | -0.0000 | 13.9600 | -0.1518 | 0.0000 | 13.9695 | 0.1392 | -0.0000 | 
23.8537 | -0.0219 | -0.0000 | 4.1663 | 0.0093 | -0.0000 | 14.0052 | -0.1522 | 0.0000 | 14.0148 | 0.1396 | -0.0000 | 
23.9312 | -0.0219 | -0.0000 | 4.1793 | 0.0093 | -0.0000 | 14.0504 | -0.1526 | 0.0000 | 14.0601 | 0.1401 | -0.0000 | 
24.0088 | -0.0219 | -0.0000 | 4.1923 | 0.0093 | -0.0000 | 14.0957 | -0.1531 | 0.0000 | 14.1054 | 0.1405 | -0.0000 | 
24.0863 | -0.0219 | -0.0000 | 4.2053 | 0.0094 | 0.0000 | 14.1409 | -0.1535 | 0.0000 | 14.1506 | 0.1409 | -0.0000 | 
24.1638 | -0.0220 | -0.0000 | 4.2183 | 0.0094 | -0.0000 | 14.1861 | -0.1540 | 0.0000 | 14.1959 | 0.1414 | -0.0000 | 
24.2413 | -0.0220 | -0.0000 | 4.2313 | 0.0094 | -0.0000 | 14.2314 | -0.1544 | 0.0000 | 14.2412 | 0.1418 | -0.0000 | 
24.3188 | -0.0220 | -0.0000 | 4.2442 | 0.0094 | -0.0000 | 14.2766 | -0.1549 | 0.0000 | 14.2865 | 0.1422 | -0.0000 | 
24.3964 | -0.0221 | -0.0000 | 4.2572 | 0.0094 | -0.0000 | 14.3219 | -0.1553 | 0.0000 | 14.3317 | 0.1427 | -0.0000 | 
24.4739 | -0.0221 | -0.0000 | 4.2702 | 0.0095 | -0.0000 | 14.3671 | -0.1557 | 0.0000 | 14.3770 | 0.1431 | -0.0000 | 
24.5514 | -0.0221 | -0.0000 | 4.2832 | 0.0095 | -0.0000 | 14.4123 | -0.1562 | 0.0000 | 14.4223 | 0.1435 | -0.0000 | 
24.6290 | -0.0222 | -0.0000 | 4.2961 | 0.0095 | -0.0000 | 14.4576 | -0.1566 | 0.0000 | 14.4675 | 0.1440 | -0.0000 | 
24.7065 | -0.0222 | -0.0000 | 4.3091 | 0.0095 | -0.0000 | 14.5028 | -0.1571 | 0.0000 | 14.5128 | 0.1444 | -0.0000 | 
24.7841 | -0.0222 | -0.0000 | 4.3221 | 0.0096 | -0.0000 | 14.5480 | -0.1575 | 0.0000 | 14.5581 | 0.1449 | -0.0000 | 
24.8616 | -0.0223 | -0.0000 | 4.3350 | 0.0096 | -0.0000 | 14.5933 | -0.1579 | 0.0000 | 14.6034 | 0.1453 | -0.0000 | 
24.9392 | -0.0223 | -0.0000 | 4.3480 | 0.0096 | -0.0000 | 14.6385 | -0.1584 | 0.0000 | 14.6486 | 0.1457 | -0.0000 | 
25.0168 | -0.0223 | -0.0000 | 4.3609 | 0.0096 | -0.0000 | 14.6838 | -0.1588 | 0.0000 | 14.6939 | 0.1462 | -0.0000 | 
25.0943 | -0.0223 | -0.0000 | 4.3739 | 0.0097 | -0.0000 | 14.7290 | -0.1593 | 0.0000 | 14.7392 | 0.1466 | -0.0000 | 
25.1719 | -0.0224 | -0.0000 | 4.3868 | 0.0097 | -0.0000 | 14.7742 | -0.1597 | 0.0000 | 14.7845 | 0.1470 | -0.0000 | 
25.2495 | -0.0224 | -0.0000 | 4.3997 | 0.0097 | -0.0000 | 14.8195 | -0.1601 | 0.0000 | 14.8297 | 0.1475 | -0.0000 | 
25.3270 | -0.0224 | 0.0000 | 4.4127 | 0.0097 | -0.0000 | 14.8647 | -0.1606 | 0.0000 | 14.8750 | 0.1479 | -0.0000 | 
25.4046 | -0.0225 | 0.0000 | 4.4256 | 0.0098 | -0.0000 | 14.9099 | -0.1610 | 0.0000 | 14.9203 | 0.1483 | -0.0000 | 
25.4822 | -0.0225 | 0.0000 | 4.4385 | 0.0098 | -0.0000 | 14.9552 | -0.1615 | 0.0000 | 14.9655 | 0.1488 | -0.0000 | 
25.5598 | -0.0225 | -0.0000 | 4.4515 | 0.0098 | -0.0000 | 15.0004 | -0.1619 | 0.0000 | 15.0108 | 0.1492 | -0.0000 | 
25.6374 | -0.0226 | -0.0000 | 4.4644 | 0.0098 | -0.0000 | 15.0457 | -0.1623 | 0.0000 | 15.0561 | 0.1496 | -0.0000 | 
25.6968 | -0.0226 | -0.0000 | 4.4743 | 0.0099 | -0.0000 | 15.0803 | -0.1627 | 0.0000 | 15.0907 | 0.1500 | -0.0000 | 
